label,text
1,"Very unique and funny. Just what I expected.Very funny.  The story is very well"
1,This is a very rewarding book. The characters are well developed and the plot is well written. The story is told from the point of view of the heroine and the author. I enjoyed this book and
1,"Once Kissed by Cecy Robson is an amazing story about a woman who has lost her virginity to a man she loves.  The story moves at a steady pace and the characters are strong and well developed.  It is a good read, and one I would recommend to anyone who enjoys a short story.  I received a free copy of this book in exchange for an honest review.I received a free copy of this book"
0,"I bought a few of these for our family's LG smart phones and they work great so far. No issues, good quality, would buy again."
0,This is great.  Good reception of AM or FM and muffles the sound of my riding lawn mower so hearing damage is minimized.
1,very enjoyable. I would recommend this book to anyone. I really enjoyed this book.
0,The nonstick part works fine. But the bottom of the pan is not flat and therefore does not sit evenly on my ceramic top stove.
0,"This box includes tattoos for both boys and girls which is great.  Most the kits in the store are for boys or girls, but not both.  If you have girls who are not girly, this is a good option."
1,"This as far as I know. The pieces are sturdy and the pieces fit together well. The other two we had were the ones that came with the game, so it was a nice surprise."
0,"Very HUGE. Thought it would fit nicely in my pocket, but it's HUGE. Would have preferred the one-snap version; this one has two snaps that takes twice as much work to get snapped. Very nice quality, though. I've already replaced it but am going to keep this one because the quality is so nice."
1,Great price for good quality and an easy to use. I will keep this for the long haul.
1,"Great little product. Had it for a couple of weeks and I'm happy with it.Very good.I bought this for a friend, and he is very happy with the purchase.  The only thing I wish it had been"
0,"Received the item promptly, exactly as described. Works well. I would buy from them again."
1,"The book started off good, but it kept me wondering what was going on.  I was just starting to get into the story.  There were some things I didn't like, but"
1,"I'm sorry they have gotten this far, but we just don't have the time to make them.I bought this for my son for Christmas and he absolutely"
0,I purchased this package because the pads on the original filter is getting thinner and thinner. These pads are so much thicker and seems more durable. The four pads fit perfectly in my filter. I have not use the carbons as of today. I purchased them together because of the price and have these carbons as replacement in the future.
0,"Hey folks, some of you have complained about not being able to get your hand into the disposal to pull things out.  Guess what -- that's a very intentional design measure to protect you by keeping you from putting hands where they don't belong.  If the beast can grind up beef bones, guess what it will do to your hand!!!!  Maybe you think the disposal is safe when turned off, but so have people who considered a gun as safe when they didn't realize if was loaded.  It would be nice if the design didn't have to deal with abuse, misuse and stupidity -- but unfortunately it does.  Don't make yourself a victim.  If you accidentally drop something into the disposal, use tongs of some sort to retrieve the item -- NOT your friggin' hand. Still, be VERY careful because the motor has enough power to throw the tongs at you VERY forcefully."
